latitude; longitude; gravity_ell; height; topo
-2.119999999999999929e+01; 2.951999999999999886e+02; 9.772739121321052080e+05; 5.000000000000000000e+03; 2.915840950672239160e+03
-2.119999999999999929e+01; 2.953999999999999773e+02; 9.772396895994021324e+05; 5.000000000000000000e+03; 2.416907977419773033e+03
-2.119999999999999929e+01; 2.956000000000000227e+02; 9.772149518616533605e+05; 5.000000000000000000e+03; 1.932480866167414888e+03
-2.119999999999999929e+01; 2.958000000000000114e+02; 9.771725643066101475e+05; 5.000000000000000000e+03; 1.356136011396999038e+03
-2.119999999999999929e+01; 2.960000000000000000e+02; 9.771195282015693374e+05; 5.000000000000000000e+03; 6.670892545397759932e+02
-2.119999999999999929e+01; 2.961999999999999886e+02; 9.771125179228544002e+05; 5.000000000000000000e+03; 6.219377901880540094e+02
-2.119999999999999929e+01; 2.963999999999999773e+02; 9.771238179608207429e+05; 5.000000000000000000e+03; 7.134912404159609878e+02
-2.119999999999999929e+01; 2.966000000000000227e+02; 9.770953754748236388e+05; 5.000000000000000000e+03; 4.257962096502819804e+02
-2.119999999999999929e+01; 2.968000000000000114e+02; 9.771048215825349325e+05; 5.000000000000000000e+03; 4.105267376570760121e+02
-2.119999999999999929e+01; 2.970000000000000000e+02; 9.771338396845068783e+05; 5.000000000000000000e+03; 5.197344771665940470e+02
-2.119999999999999929e+01; 2.971999999999999886e+02; 9.771388151549500180e+05; 5.000000000000000000e+03; 3.720300891758810167e+02
-2.119999999999999929e+01; 2.973999999999999773e+02; 9.771582899352172390e+05; 5.000000000000000000e+03; 3.482000168119880072e+02
-2.119999999999999929e+01; 2.976000000000000227e+02; 9.771803515627016313e+05; 5.000000000000000000e+03; 3.291532082536789972e+02
-2.119999999999999929e+01; 2.978000000000000114e+02; 9.771951671912188176e+05; 5.000000000000000000e+03; 3.114757422311719779e+02
-2.119999999999999929e+01; 2.980000000000000000e+02; 9.772072004898003070e+05; 5.000000000000000000e+03; 2.801343875505049823e+02
-2.119999999999999929e+01; 2.981999999999999886e+02; 9.772141493551731110e+05; 5.000000000000000000e+03; 2.545346848972980069e+02
-2.119999999999999929e+01; 2.983999999999999773e+02; 9.772112020954416366e+05; 5.000000000000000000e+03; 2.406514985605309960e+02
-2.119999999999999929e+01; 2.986000000000000227e+02; 9.771891640480507631e+05; 5.000000000000000000e+03; 2.241452757538779963e+02
-2.119999999999999929e+01; 2.988000000000000114e+02; 9.771730256834878819e+05; 5.000000000000000000e+03; 2.168752414615829878e+02
-2.119999999999999929e+01; 2.990000000000000000e+02; 9.771926320501124719e+05; 5.000000000000000000e+03; 1.981532970746939952e+02
-2.119999999999999929e+01; 2.991999999999999886e+02; 9.772224650908597978e+05; 5.000000000000000000e+03; 1.733640325770919901e+02
-2.119999999999999929e+01; 2.993999999999999773e+02; 9.772238511063108454e+05; 5.000000000000000000e+03; 1.529765977170000042e+02
-2.119999999999999929e+01; 2.996000000000000227e+02; 9.772074578837173758e+05; 5.000000000000000000e+03; 1.411077384201439884e+02
-2.119999999999999929e+01; 2.998000000000000114e+02; 9.771893530425790232e+05; 5.000000000000000000e+03; 1.390519202774189864e+02
-2.119999999999999929e+01; 3.000000000000000000e+02; 9.771831619983627461e+05; 5.000000000000000000e+03; 1.442497236837629941e+02
-2.119999999999999929e+01; 3.001999999999999886e+02; 9.771875213107981253e+05; 5.000000000000000000e+03; 1.343285776626159986e+02
-2.119999999999999929e+01; 3.003999999999999773e+02; 9.771932796425153501e+05; 5.000000000000000000e+03; 1.213893496702870038e+02
-2.119999999999999929e+01; 3.006000000000000227e+02; 9.771965011013803305e+05; 5.000000000000000000e+03; 1.089915308877850038e+02
-2.119999999999999929e+01; 3.008000000000000114e+02; 9.771934013111543609e+05; 5.000000000000000000e+03; 1.013640323550209956e+02
-2.119999999999999929e+01; 3.010000000000000000e+02; 9.771872277841583127e+05; 5.000000000000000000e+03; 1.000995360114900024e+02
-2.119999999999999929e+01; 3.011999999999999886e+02; 9.771826804408469470e+05; 5.000000000000000000e+03; 1.028558280363729978e+02
-2.119999999999999929e+01; 3.013999999999999773e+02; 9.771809446877002483e+05; 5.000000000000000000e+03; 1.055332762050529993e+02
-2.119999999999999929e+01; 3.016000000000000227e+02; 9.771805384430128615e+05; 5.000000000000000000e+03; 9.410474713852299544e+01
-2.119999999999999929e+01; 3.018000000000000114e+02; 9.771817670175723033e+05; 5.000000000000000000e+03; 8.135079770427100243e+01
-2.119999999999999929e+01; 3.020000000000000000e+02; 9.771887286717426032e+05; 5.000000000000000000e+03; 7.835090146045699555e+01
-2.119999999999999929e+01; 3.021999999999999886e+02; 9.772062976705214242e+05; 5.000000000000000000e+03; 8.882587692947500102e+01
-2.119999999999999929e+01; 3.023999999999999773e+02; 9.772095677420509746e+05; 5.000000000000000000e+03; 1.132439168316149960e+02
-2.119999999999999929e+01; 3.026000000000000227e+02; 9.772082919125144836e+05; 5.000000000000000000e+03; 1.766717787298549922e+02
-2.119999999999999929e+01; 3.028000000000000114e+02; 9.772013021365493769e+05; 5.000000000000000000e+03; 1.702744800807489867e+02
-2.119999999999999929e+01; 3.030000000000000000e+02; 9.771958090105988085e+05; 5.000000000000000000e+03; 2.783887585662890274e+02
-2.119999999999999929e+01; 3.031999999999999886e+02; 9.772081046003032243e+05; 5.000000000000000000e+03; 6.077991941878890430e+02
-2.119999999999999929e+01; 3.033999999999999773e+02; 9.771957283393094549e+05; 5.000000000000000000e+03; 4.234260358978970089e+02
-2.119999999999999929e+01; 3.036000000000000227e+02; 9.771859585683885962e+05; 5.000000000000000000e+03; 2.998542188875030092e+02
-2.119999999999999929e+01; 3.038000000000000114e+02; 9.771783413359441329e+05; 5.000000000000000000e+03; 2.161638730229620080e+02
-2.119999999999999929e+01; 3.040000000000000000e+02; 9.771794637089298340e+05; 5.000000000000000000e+03; 3.372912750390610199e+02
-2.119999999999999929e+01; 3.041999999999999886e+02; 9.771656150772453984e+05; 5.000000000000000000e+03; 2.189404326931170033e+02
-2.119999999999999929e+01; 3.043999999999999773e+02; 9.771761311570368707e+05; 5.000000000000000000e+03; 4.886654604359890186e+02
-2.119999999999999929e+01; 3.046000000000000227e+02; 9.771734696503318846e+05; 5.000000000000000000e+03; 5.330799859446160553e+02
-2.119999999999999929e+01; 3.048000000000000114e+02; 9.771696741234023357e+05; 5.000000000000000000e+03; 5.320544320538300553e+02
-2.119999999999999929e+01; 3.050000000000000000e+02; 9.771602904573359992e+05; 5.000000000000000000e+03; 4.314519330881760197e+02
-2.119999999999999929e+01; 3.051999999999999886e+02; 9.771518061862296890e+05; 5.000000000000000000e+03; 4.115899649281479924e+02
-2.119999999999999929e+01; 3.053999999999999773e+02; 9.771547214012864279e+05; 5.000000000000000000e+03; 5.066477793736059994e+02
-2.119999999999999929e+01; 3.056000000000000227e+02; 9.771501131254911888e+05; 5.000000000000000000e+03; 4.833470735459599723e+02
-2.119999999999999929e+01; 3.058000000000000114e+02; 9.771427954199397936e+05; 5.000000000000000000e+03; 4.308643233448869978e+02
-2.119999999999999929e+01; 3.060000000000000000e+02; 9.771371520504789660e+05; 5.000000000000000000e+03; 3.992511351961940136e+02
-2.119999999999999929e+01; 3.061999999999999886e+02; 9.771363136941260891e+05; 5.000000000000000000e+03; 4.265683953614699817e+02
-2.119999999999999929e+01; 3.063999999999999773e+02; 9.771349349219677970e+05; 5.000000000000000000e+03; 4.095417724732969873e+02
-2.119999999999999929e+01; 3.066000000000000227e+02; 9.771345352182154311e+05; 5.000000000000000000e+03; 3.873905084373590171e+02
-2.119999999999999929e+01; 3.068000000000000114e+02; 9.771348010383418296e+05; 5.000000000000000000e+03; 3.670831060477340202e+02
-2.119999999999999929e+01; 3.070000000000000000e+02; 9.771392448408176424e+05; 5.000000000000000000e+03; 3.739645288617859933e+02
-2.119999999999999929e+01; 3.071999999999999886e+02; 9.771416051714181667e+05; 5.000000000000000000e+03; 4.245513994992580251e+02
-2.119999999999999929e+01; 3.073999999999999773e+02; 9.771381654537005816e+05; 5.000000000000000000e+03; 3.438835596892300259e+02
-2.119999999999999929e+01; 3.076000000000000227e+02; 9.771416911544990726e+05; 5.000000000000000000e+03; 3.851902163725869741e+02
-2.119999999999999929e+01; 3.078000000000000114e+02; 9.771407554825437255e+05; 5.000000000000000000e+03; 3.453630571415890245e+02
-2.119999999999999929e+01; 3.080000000000000000e+02; 9.771384413647382753e+05; 5.000000000000000000e+03; 3.167263441957990153e+02
-2.119999999999999929e+01; 3.081999999999999886e+02; 9.771377979515531333e+05; 5.000000000000000000e+03; 2.918676583853480224e+02
-2.119999999999999929e+01; 3.083999999999999773e+02; 9.771408526301156962e+05; 5.000000000000000000e+03; 2.916331784647169911e+02
-2.119999999999999929e+01; 3.086000000000000227e+02; 9.771424529570959276e+05; 5.000000000000000000e+03; 3.293764701687259731e+02
-2.119999999999999929e+01; 3.088000000000000114e+02; 9.771443465271401219e+05; 5.000000000000000000e+03; 3.751930016062049731e+02
-2.119999999999999929e+01; 3.090000000000000000e+02; 9.771428423949300777e+05; 5.000000000000000000e+03; 4.163623676204770163e+02
-2.119999999999999929e+01; 3.091999999999999886e+02; 9.771430571201344719e+05; 5.000000000000000000e+03; 4.348289323467860186e+02
-2.119999999999999929e+01; 3.093999999999999773e+02; 9.771438980402690358e+05; 5.000000000000000000e+03; 3.821197579181750257e+02
-2.119999999999999929e+01; 3.096000000000000227e+02; 9.771410020618268754e+05; 5.000000000000000000e+03; 3.894112664202759788e+02
-2.119999999999999929e+01; 3.098000000000000114e+02; 9.771342468456197530e+05; 5.000000000000000000e+03; 3.873733197320220256e+02
-2.119999999999999929e+01; 3.100000000000000000e+02; 9.771347392682832433e+05; 5.000000000000000000e+03; 3.789517841791690103e+02
-2.139999999999999858e+01; 2.740000000000000000e+02; 9.771783992773535429e+05; 5.000000000000000000e+03; -4.164795687731444559e+03
-2.139999999999999858e+01; 2.741999999999999886e+02; 9.771794200324389385e+05; 5.000000000000000000e+03; -4.179170546204658422e+03
-2.139999999999999858e+01; 2.743999999999999773e+02; 9.771800436783113983e+05; 5.000000000000000000e+03; -4.251537089005122652e+03
-2.139999999999999858e+01; 2.746000000000000227e+02; 9.771781679562957725e+05; 5.000000000000000000e+03; -4.320027538645443201e+03
-2.139999999999999858e+01; 2.748000000000000114e+02; 9.771786263749235077e+05; 5.000000000000000000e+03; -4.291697910500649414e+03
-2.139999999999999858e+01; 2.750000000000000000e+02; 9.771763735705022700e+05; 5.000000000000000000e+03; -4.403153109937366935e+03
-2.139999999999999858e+01; 2.751999999999999886e+02; 9.771773114363504574e+05; 5.000000000000000000e+03; -4.173522737899516869e+03
-2.139999999999999858e+01; 2.753999999999999773e+02; 9.771738849939532811e+05; 5.000000000000000000e+03; -4.330056618734757649e+03
-2.139999999999999858e+01; 2.756000000000000227e+02; 9.771755803012797842e+05; 5.000000000000000000e+03; -4.075402173607730219e+03
-2.139999999999999858e+01; 2.758000000000000114e+02; 9.771750940736286575e+05; 5.000000000000000000e+03; -4.012304596696944827e+03
-2.139999999999999858e+01; 2.760000000000000000e+02; 9.771731817339967238e+05; 5.000000000000000000e+03; -4.154124497290554245e+03
-2.139999999999999858e+01; 2.761999999999999886e+02; 9.771765839650034904e+05; 5.000000000000000000e+03; -3.821878912492159088e+03
-2.139999999999999858e+01; 2.763999999999999773e+02; 9.771748491777841700e+05; 5.000000000000000000e+03; -3.699423444993754856e+03
-2.139999999999999858e+01; 2.766000000000000227e+02; 9.771792188693667995e+05; 5.000000000000000000e+03; -3.703534722596337815e+03
-2.139999999999999858e+01; 2.768000000000000114e+02; 9.771851695290884236e+05; 5.000000000000000000e+03; -3.102346927428759955e+03
-2.139999999999999858e+01; 2.770000000000000000e+02; 9.771830942789433757e+05; 5.000000000000000000e+03; -3.078350079895563795e+03
-2.139999999999999858e+01; 2.771999999999999886e+02; 9.771842086452296935e+05; 5.000000000000000000e+03; -2.918739556781169085e+03
-2.139999999999999858e+01; 2.773999999999999773e+02; 9.771808615146838129e+05; 5.000000000000000000e+03; -2.883605108439695869e+03
-2.139999999999999858e+01; 2.776000000000000227e+02; 9.771754784371207934e+05; 5.000000000000000000e+03; -2.995901011891237886e+03
-2.139999999999999858e+01; 2.778000000000000114e+02; 9.771899275605051080e+05; 5.000000000000000000e+03; -2.471714160272888876e+03
-2.139999999999999858e+01; 2.780000000000000000e+02; 9.771952664634538814e+05; 5.000000000000000000e+03; -2.086443973714759977e+03
-2.139999999999999858e+01; 2.781999999999999886e+02; 9.771936639100473840e+05; 5.000000000000000000e+03; -2.342510397727710824e+03
-2.139999999999999858e+01; 2.783999999999999773e+02; 9.772266442891181214e+05; 5.000000000000000000e+03; -5.155444007138170264e+02
-2.139999999999999858e+01; 2.786000000000000227e+02; 9.772185916289074812e+05; 5.000000000000000000e+03; -1.326991406016270957e+03
-2.139999999999999858e+01; 2.788000000000000114e+02; 9.771918609971386613e+05; 5.000000000000000000e+03; -2.021156258146083019e+03
-2.139999999999999858e+01; 2.790000000000000000e+02; 9.771598809701416176e+05; 5.000000000000000000e+03; -3.570149279830000978e+03
-2.139999999999999858e+01; 2.791999999999999886e+02; 9.771574252406359883e+05; 5.000000000000000000e+03; -4.074313289314518897e+03
-2.139999999999999858e+01; 2.793999999999999773e+02; 9.771674959340647329e+05; 5.000000000000000000e+03; -4.188696222845030206e+03
-2.139999999999999858e+01; 2.796000000000000227e+02; 9.771774189861437771e+05; 5.000000000000000000e+03; -4.329620338583028570e+03
-2.139999999999999858e+01; 2.798000000000000114e+02; 9.771898406781991944e+05; 5.000000000000000000e+03; -3.702895095698448131e+03
-2.139999999999999858e+01; 2.800000000000000000e+02; 9.771912017006883398e+05; 5.000000000000000000e+03; -4.010927754479012037e+03
-2.139999999999999858e+01; 2.801999999999999886e+02; 9.771823327628138941e+05; 5.000000000000000000e+03; -4.273181956518053994e+03
-2.139999999999999858e+01; 2.803999999999999773e+02; 9.771770797361658188e+05; 5.000000000000000000e+03; -4.549648041797349833e+03
-2.139999999999999858e+01; 2.806000000000000227e+02; 9.771761506945614237e+05; 5.000000000000000000e+03; -4.379171884851089999e+03
-2.139999999999999858e+01; 2.808000000000000114e+02; 9.771708845037680585e+05; 5.000000000000000000e+03; -4.816829066770433201e+03
-2.139999999999999858e+01; 2.810000000000000000e+02; 9.771762895799211692e+05; 5.000000000000000000e+03; -4.487771455728552610e+03
-2.139999999999999858e+01; 2.811999999999999886e+02; 9.771791241986346431e+05; 5.000000000000000000e+03; -4.363316285592019085e+03
-2.139999999999999858e+01; 2.813999999999999773e+02; 9.771806725878333673e+05; 5.000000000000000000e+03; -4.293701685172383804e+03
-2.139999999999999858e+01; 2.816000000000000227e+02; 9.771777958705440396e+05; 5.000000000000000000e+03; -4.491678538766447673e+03
-2.139999999999999858e+01; 2.818000000000000114e+02; 9.771823312482961919e+05; 5.000000000000000000e+03; -4.269798686100996747e+03
-2.139999999999999858e+01; 2.820000000000000000e+02; 9.771738289612281369e+05; 5.000000000000000000e+03; -4.984353649873284667e+03
-2.139999999999999858e+01; 2.821999999999999886e+02; 9.771763328675827943e+05; 5.000000000000000000e+03; -4.595419724456946824e+03
-2.139999999999999858e+01; 2.823999999999999773e+02; 9.771764103457323508e+05; 5.000000000000000000e+03; -4.800606521185635756e+03
-2.139999999999999858e+01; 2.826000000000000227e+02; 9.771824358461913653e+05; 5.000000000000000000e+03; -4.770783613917944422e+03
-2.139999999999999858e+01; 2.828000000000000114e+02; 9.771796009102155222e+05; 5.000000000000000000e+03; -4.715437561918961364e+03
-2.139999999999999858e+01; 2.830000000000000000e+02; 9.771783819111508783e+05; 5.000000000000000000e+03; -5.105722682338133382e+03
-2.139999999999999858e+01; 2.831999999999999886e+02; 9.771805041265622713e+05; 5.000000000000000000e+03; -4.657511160971183926e+03
-2.139999999999999858e+01; 2.833999999999999773e+02; 9.771774964344018372e+05; 5.000000000000000000e+03; -4.864212819667411168e+03
-2.139999999999999858e+01; 2.836000000000000227e+02; 9.771787509262701496e+05; 5.000000000000000000e+03; -4.594166533503932442e+03
-2.139999999999999858e+01; 2.838000000000000114e+02; 9.771790845053211087e+05; 5.000000000000000000e+03; -4.682653844423661212e+03
-2.139999999999999858e+01; 2.840000000000000000e+02; 9.771782136760874419e+05; 5.000000000000000000e+03; -4.550852537826031039e+03
-2.139999999999999858e+01; 2.841999999999999886e+02; 9.771778676469657803e+05; 5.000000000000000000e+03; -4.955871617797598446e+03
-2.139999999999999858e+01; 2.843999999999999773e+02; 9.771793030803664587e+05; 5.000000000000000000e+03; -5.118294026814572135e+03
-2.139999999999999858e+01; 2.846000000000000227e+02; 9.771806887606878299e+05; 5.000000000000000000e+03; -5.040047294341547968e+03
-2.139999999999999858e+01; 2.848000000000000114e+02; 9.771816815129469614e+05; 5.000000000000000000e+03; -4.687900803922168052e+03
-2.139999999999999858e+01; 2.850000000000000000e+02; 9.771837029044649098e+05; 5.000000000000000000e+03; -4.812055477734640590e+03
-2.139999999999999858e+01; 2.851999999999999886e+02; 9.771861943927610992e+05; 5.000000000000000000e+03; -4.723320992516350088e+03
-2.139999999999999858e+01; 2.853999999999999773e+02; 9.771860584358404158e+05; 5.000000000000000000e+03; -4.708831635897236083e+03
-2.139999999999999858e+01; 2.856000000000000227e+02; 9.771895578333672602e+05; 5.000000000000000000e+03; -4.591488041055643407e+03
-2.139999999999999858e+01; 2.858000000000000114e+02; 9.771894364878926426e+05; 5.000000000000000000e+03; -4.687406445909987269e+03
-2.139999999999999858e+01; 2.860000000000000000e+02; 9.771886045199987711e+05; 5.000000000000000000e+03; -4.661111283777523568e+03
-2.139999999999999858e+01; 2.861999999999999886e+02; 9.771832894313884899e+05; 5.000000000000000000e+03; -4.750365774475594662e+03
-2.139999999999999858e+01; 2.863999999999999773e+02; 9.771798971625358099e+05; 5.000000000000000000e+03; -4.931178208864415865e+03
-2.139999999999999858e+01; 2.866000000000000227e+02; 9.772017901140215108e+05; 5.000000000000000000e+03; -4.358014405206457013e+03
-2.139999999999999858e+01; 2.868000000000000114e+02; 9.772050611766065704e+05; 5.000000000000000000e+03; -4.464581362453183829e+03
-2.139999999999999858e+01; 2.870000000000000000e+02; 9.771938442750942195e+05; 5.000000000000000000e+03; -4.817377884227094000e+03
-2.139999999999999858e+01; 2.871999999999999886e+02; 9.772019160887127509e+05; 5.000000000000000000e+03; -4.441597244548798699e+03
-2.139999999999999858e+01; 2.873999999999999773e+02; 9.772052515096326824e+05; 5.000000000000000000e+03; -4.298452246433174878e+03
-2.139999999999999858e+01; 2.876000000000000227e+02; 9.772092806762829423e+05; 5.000000000000000000e+03; -4.285877207903125964e+03
-2.139999999999999858e+01; 2.878000000000000114e+02; 9.772159597184159793e+05; 5.000000000000000000e+03; -3.580087195551262994e+03
-2.139999999999999858e+01; 2.880000000000000000e+02; 9.772144121038868325e+05; 5.000000000000000000e+03; -3.690066797191274873e+03
-2.139999999999999858e+01; 2.881999999999999886e+02; 9.772044913334324956e+05; 5.000000000000000000e+03; -4.041554036974624069e+03
-2.139999999999999858e+01; 2.883999999999999773e+02; 9.771526350331093417e+05; 5.000000000000000000e+03; -4.544913805826136922e+03
-2.139999999999999858e+01; 2.886000000000000227e+02; 9.770670279245729325e+05; 5.000000000000000000e+03; -5.830850549813865655e+03
-2.139999999999999858e+01; 2.888000000000000114e+02; 9.769961433175347047e+05; 5.000000000000000000e+03; -7.326903902201343044e+03
-2.139999999999999858e+01; 2.890000000000000000e+02; 9.770227414973725099e+05; 5.000000000000000000e+03; -5.217275825860490841e+03
-2.139999999999999858e+01; 2.891999999999999886e+02; 9.770986966167303035e+05; 5.000000000000000000e+03; -2.850629855750042225e+03
-2.139999999999999858e+01; 2.893999999999999773e+02; 9.771540190502709011e+05; 5.000000000000000000e+03; -2.273847554501960985e+03
-2.139999999999999858e+01; 2.896000000000000227e+02; 9.772155955361510860e+05; 5.000000000000000000e+03; -4.887940105121269880e+02
-2.139999999999999858e+01; 2.898000000000000114e+02; 9.772212104410132160e+05; 5.000000000000000000e+03; -5.125482225446199891e+01
-2.139999999999999858e+01; 2.900000000000000000e+02; 9.772704134740245063e+05; 5.000000000000000000e+03; 6.644439364785929456e+02
-2.139999999999999858e+01; 2.901999999999999886e+02; 9.772441373111307621e+05; 5.000000000000000000e+03; 8.649767287294339440e+02
-2.139999999999999858e+01; 2.903999999999999773e+02; 9.771769660544557264e+05; 5.000000000000000000e+03; 8.324346310399580489e+02
-2.139999999999999858e+01; 2.906000000000000227e+02; 9.771378284665077226e+05; 5.000000000000000000e+03; 9.962572249006329912e+02
-2.139999999999999858e+01; 2.908000000000000114e+02; 9.771463561883266084e+05; 5.000000000000000000e+03; 1.513173245287270902e+03
-2.139999999999999858e+01; 2.910000000000000000e+02; 9.772318768343908014e+05; 5.000000000000000000e+03; 2.886968337678506941e+03
-2.139999999999999858e+01; 2.911999999999999886e+02; 9.773359337060485268e+05; 5.000000000000000000e+03; 4.115524695974666429e+03
-2.139999999999999858e+01; 2.913999999999999773e+02; 9.772815766955821309e+05; 5.000000000000000000e+03; 3.783811232261829900e+03
-2.139999999999999858e+01; 2.916000000000000227e+02; 9.772628028263726737e+05; 5.000000000000000000e+03; 3.707614461271352866e+03
-2.139999999999999858e+01; 2.918000000000000114e+02; 9.772701877147646155e+05; 5.000000000000000000e+03; 3.877976342083599775e+03
-2.139999999999999858e+01; 2.920000000000000000e+02; 9.772907894035708159e+05; 5.000000000000000000e+03; 4.301700109975647138e+03
-2.139999999999999858e+01; 2.921999999999999886e+02; 9.772816782271047123e+05; 5.000000000000000000e+03; 4.204631538113735587e+03
-2.139999999999999858e+01; 2.923999999999999773e+02; 9.772272859876806615e+05; 5.000000000000000000e+03; 3.848642431768396818e+03
-2.139999999999999858e+01; 2.926000000000000227e+02; 9.772317452351017855e+05; 5.000000000000000000e+03; 3.908268431585706821e+03
-2.139999999999999858e+01; 2.928000000000000114e+02; 9.772427275880161906e+05; 5.000000000000000000e+03; 3.756255655521898916e+03
-2.139999999999999858e+01; 2.930000000000000000e+02; 9.772397168984358432e+05; 5.000000000000000000e+03; 3.828531390454595112e+03
-2.139999999999999858e+01; 2.931999999999999886e+02; 9.772492758538515773e+05; 5.000000000000000000e+03; 3.919744210626300173e+03
-2.139999999999999858e+01; 2.933999999999999773e+02; 9.772468912001916906e+05; 5.000000000000000000e+03; 4.086381268436095979e+03
-2.139999999999999858e+01; 2.936000000000000227e+02; 9.772633147722872673e+05; 5.000000000000000000e+03; 4.162247289178655592e+03
-2.139999999999999858e+01; 2.938000000000000114e+02; 9.772669129213049309e+05; 5.000000000000000000e+03; 3.992662231426771996e+03
-2.139999999999999858e+01; 2.940000000000000000e+02; 9.772585085513736121e+05; 5.000000000000000000e+03; 3.791944337534062015e+03
-2.139999999999999858e+01; 2.941999999999999886e+02; 9.772411028146474855e+05; 5.000000000000000000e+03; 3.417022025844495147e+03
-2.139999999999999858e+01; 2.943999999999999773e+02; 9.772898546490869485e+05; 5.000000000000000000e+03; 3.454170776678051880e+03
-2.139999999999999858e+01; 2.946000000000000227e+02; 9.773753742068005959e+05; 5.000000000000000000e+03; 3.947795748804419873e+03
-2.139999999999999858e+01; 2.948000000000000114e+02; 9.772491564260292798e+05; 5.000000000000000000e+03; 2.615310951701028898e+03
-2.139999999999999858e+01; 2.950000000000000000e+02; 9.773334320778456749e+05; 5.000000000000000000e+03; 3.582367190634287908e+03
-2.139999999999999858e+01; 2.951999999999999886e+02; 9.772350403527384624e+05; 5.000000000000000000e+03; 2.271701452198085917e+03
-2.139999999999999858e+01; 2.953999999999999773e+02; 9.772604682589211734e+05; 5.000000000000000000e+03; 2.462815259939215139e+03
-2.139999999999999858e+01; 2.956000000000000227e+02; 9.772815210031380411e+05; 5.000000000000000000e+03; 2.701181659233367100e+03
-2.139999999999999858e+01; 2.958000000000000114e+02; 9.771826616761407349e+05; 5.000000000000000000e+03; 1.497669046718511936e+03
-2.139999999999999858e+01; 2.960000000000000000e+02; 9.771500295349638909e+05; 5.000000000000000000e+03; 1.027101608005858907e+03
-2.139999999999999858e+01; 2.961999999999999886e+02; 9.771437086670900462e+05; 5.000000000000000000e+03; 7.371316582121689862e+02
-2.139999999999999858e+01; 2.963999999999999773e+02; 9.771487572327323724e+05; 5.000000000000000000e+03; 1.003525176342871987e+03
-2.139999999999999858e+01; 2.966000000000000227e+02; 9.770987735667461529e+05; 5.000000000000000000e+03; 4.029443034447650120e+02
-2.139999999999999858e+01; 2.968000000000000114e+02; 9.771111515239395667e+05; 5.000000000000000000e+03; 3.411566596907479720e+02
-2.139999999999999858e+01; 2.970000000000000000e+02; 9.771413227776406566e+05; 5.000000000000000000e+03; 4.881617210297019938e+02
-2.139999999999999858e+01; 2.971999999999999886e+02; 9.771495571893870365e+05; 5.000000000000000000e+03; 3.387921667024129988e+02
-2.139999999999999858e+01; 2.973999999999999773e+02; 9.771697695646501379e+05; 5.000000000000000000e+03; 3.263898694233619722e+02
-2.139999999999999858e+01; 2.976000000000000227e+02; 9.771879703671983443e+05; 5.000000000000000000e+03; 3.092092934587410014e+02
-2.139999999999999858e+01; 2.978000000000000114e+02; 9.771983878559945151e+05; 5.000000000000000000e+03; 2.910304050377339991e+02
-2.139999999999999858e+01; 2.980000000000000000e+02; 9.772130247956631938e+05; 5.000000000000000000e+03; 2.579805896484990058e+02
-2.139999999999999858e+01; 2.981999999999999886e+02; 9.772171920078408439e+05; 5.000000000000000000e+03; 2.356594292977140128e+02
-2.139999999999999858e+01; 2.983999999999999773e+02; 9.772106867100095842e+05; 5.000000000000000000e+03; 2.283750719956169917e+02
-2.139999999999999858e+01; 2.986000000000000227e+02; 9.771947988200839609e+05; 5.000000000000000000e+03; 2.199652459829960094e+02
-2.139999999999999858e+01; 2.988000000000000114e+02; 9.771800589426151710e+05; 5.000000000000000000e+03; 2.171407591990090111e+02
-2.139999999999999858e+01; 2.990000000000000000e+02; 9.771904925841152435e+05; 5.000000000000000000e+03; 1.943046474474340073e+02
-2.139999999999999858e+01; 2.991999999999999886e+02; 9.772312329474269645e+05; 5.000000000000000000e+03; 1.683900028565329876e+02
-2.139999999999999858e+01; 2.993999999999999773e+02; 9.772320308279958554e+05; 5.000000000000000000e+03; 1.502643624152339896e+02
-2.139999999999999858e+01; 2.996000000000000227e+02; 9.771925889196837088e+05; 5.000000000000000000e+03; 1.488192836933820047e+02
-2.139999999999999858e+01; 2.998000000000000114e+02; 9.771887839432762703e+05; 5.000000000000000000e+03; 1.457657684734340080e+02
-2.139999999999999858e+01; 3.000000000000000000e+02; 9.771904991319414694e+05; 5.000000000000000000e+03; 1.478940799632960079e+02
-2.139999999999999858e+01; 3.001999999999999886e+02; 9.771982635542135686e+05; 5.000000000000000000e+03; 1.425222014044410059e+02
-2.139999999999999858e+01; 3.003999999999999773e+02; 9.772056649060905911e+05; 5.000000000000000000e+03; 1.263497612881649985e+02
-2.139999999999999858e+01; 3.006000000000000227e+02; 9.772090724628632888e+05; 5.000000000000000000e+03; 1.117066238516530063e+02
-2.139999999999999858e+01; 3.008000000000000114e+02; 9.772052682090433082e+05; 5.000000000000000000e+03; 1.045269787634820062e+02
-2.139999999999999858e+01; 3.010000000000000000e+02; 9.771980060999668203e+05; 5.000000000000000000e+03; 1.052723990004469954e+02
-2.139999999999999858e+01; 3.011999999999999886e+02; 9.771921963733105222e+05; 5.000000000000000000e+03; 1.124586192863090020e+02
-2.139999999999999858e+01; 3.013999999999999773e+02; 9.771893380194514757e+05; 5.000000000000000000e+03; 1.076854665832230040e+02
-2.139999999999999858e+01; 3.016000000000000227e+02; 9.771889498765658354e+05; 5.000000000000000000e+03; 9.577107786785599330e+01
-2.139999999999999858e+01; 3.018000000000000114e+02; 9.771908503256684635e+05; 5.000000000000000000e+03; 7.978718554230999871e+01
