latitude; longitude; gravity_ell; height; topo
1.819999999999999929e+01; 2.069000000000000057e+02; 9.769943541241218336e+05; 5.000000000000000000e+03; -5.016600252904527224e+03
1.819999999999999929e+01; 2.070000000000000000e+02; 9.769935826901891269e+05; 5.000000000000000000e+03; -5.012691597102928426e+03
1.819999999999999929e+01; 2.070999999999999943e+02; 9.769941234901511343e+05; 5.000000000000000000e+03; -5.115677963957554311e+03
1.819999999999999929e+01; 2.071999999999999886e+02; 9.769991494354613824e+05; 5.000000000000000000e+03; -4.788791178619714628e+03
1.819999999999999929e+01; 2.073000000000000114e+02; 9.769968965764871100e+05; 5.000000000000000000e+03; -5.140252678727081729e+03
1.819999999999999929e+01; 2.074000000000000057e+02; 9.769937186952418415e+05; 5.000000000000000000e+03; -5.146259888231608784e+03
1.819999999999999929e+01; 2.075000000000000000e+02; 9.769932005395723972e+05; 5.000000000000000000e+03; -5.086910265092265035e+03
1.819999999999999929e+01; 2.075999999999999943e+02; 9.769944934392470168e+05; 5.000000000000000000e+03; -5.143256698011675326e+03
1.819999999999999929e+01; 2.076999999999999886e+02; 9.769950797325449530e+05; 5.000000000000000000e+03; -5.316928449048966286e+03
1.819999999999999929e+01; 2.078000000000000114e+02; 9.769942792980673257e+05; 5.000000000000000000e+03; -5.325485999880727832e+03
1.819999999999999929e+01; 2.079000000000000057e+02; 9.769947660826472566e+05; 5.000000000000000000e+03; -5.167132341992330112e+03
1.819999999999999929e+01; 2.080000000000000000e+02; 9.769956639742074767e+05; 5.000000000000000000e+03; -5.005105497501068385e+03
1.819999999999999929e+01; 2.080999999999999943e+02; 9.769953180218959460e+05; 5.000000000000000000e+03; -5.145555498880465166e+03
1.819999999999999929e+01; 2.081999999999999886e+02; 9.769944861874126364e+05; 5.000000000000000000e+03; -5.140263087816966618e+03
1.819999999999999929e+01; 2.083000000000000114e+02; 9.769931858872487210e+05; 5.000000000000000000e+03; -5.252065295958817842e+03
1.819999999999999929e+01; 2.084000000000000057e+02; 9.769937512767773587e+05; 5.000000000000000000e+03; -5.284928734796980279e+03
1.819999999999999929e+01; 2.085000000000000000e+02; 9.769934544856325956e+05; 5.000000000000000000e+03; -5.315854615600561374e+03
1.819999999999999929e+01; 2.085999999999999943e+02; 9.769922885680451291e+05; 5.000000000000000000e+03; -5.413745083624800827e+03
1.819999999999999929e+01; 2.086999999999999886e+02; 9.769920076680551283e+05; 5.000000000000000000e+03; -5.340634192770054142e+03
1.819999999999999929e+01; 2.088000000000000114e+02; 9.769918916933655273e+05; 5.000000000000000000e+03; -5.343135425190202113e+03
1.819999999999999929e+01; 2.089000000000000057e+02; 9.769920747155824210e+05; 5.000000000000000000e+03; -5.307379875481280578e+03
1.819999999999999929e+01; 2.090000000000000000e+02; 9.769919287497068290e+05; 5.000000000000000000e+03; -5.365467369219129978e+03
1.819999999999999929e+01; 2.090999999999999943e+02; 9.769925163251118502e+05; 5.000000000000000000e+03; -5.337817588310123028e+03
1.819999999999999929e+01; 2.091999999999999886e+02; 9.769925006726232823e+05; 5.000000000000000000e+03; -5.384049272062586169e+03
1.819999999999999929e+01; 2.093000000000000114e+02; 9.769926255360884825e+05; 5.000000000000000000e+03; -5.335239482070588565e+03
1.819999999999999929e+01; 2.094000000000000057e+02; 9.769942774263439933e+05; 5.000000000000000000e+03; -5.220033098822019383e+03
1.819999999999999929e+01; 2.095000000000000000e+02; 9.769938106228536926e+05; 5.000000000000000000e+03; -5.297544488631568129e+03
1.819999999999999929e+01; 2.095999999999999943e+02; 9.769934391236994416e+05; 5.000000000000000000e+03; -5.430409250005037393e+03
1.819999999999999929e+01; 2.096999999999999886e+02; 9.769939177292339737e+05; 5.000000000000000000e+03; -5.396856190464127394e+03
1.819999999999999929e+01; 2.098000000000000114e+02; 9.769945152123945300e+05; 5.000000000000000000e+03; -5.436248574583728441e+03
1.819999999999999929e+01; 2.099000000000000057e+02; 9.769934901311292779e+05; 5.000000000000000000e+03; -5.443902912974801438e+03
1.819999999999999929e+01; 2.100000000000000000e+02; 9.769937688517535571e+05; 5.000000000000000000e+03; -5.356159447295551217e+03
1.810000000000000142e+01; 1.950000000000000000e+02; 9.769810889995511388e+05; 5.000000000000000000e+03; -5.569340240063285819e+03
1.810000000000000142e+01; 1.950999999999999943e+02; 9.769798780936836265e+05; 5.000000000000000000e+03; -5.589552861715422296e+03
1.810000000000000142e+01; 1.951999999999999886e+02; 9.769810877691066125e+05; 5.000000000000000000e+03; -5.590004330281464718e+03
1.810000000000000142e+01; 1.953000000000000114e+02; 9.769834506924073212e+05; 5.000000000000000000e+03; -5.615258819361093629e+03
1.810000000000000142e+01; 1.954000000000000057e+02; 9.769843374442040222e+05; 5.000000000000000000e+03; -5.578913958488730714e+03
1.810000000000000142e+01; 1.955000000000000000e+02; 9.769867408910455415e+05; 5.000000000000000000e+03; -5.518302698799569953e+03
1.810000000000000142e+01; 1.955999999999999943e+02; 9.769893602084259037e+05; 5.000000000000000000e+03; -5.505940969561705060e+03
1.810000000000000142e+01; 1.956999999999999886e+02; 9.769914495519456686e+05; 5.000000000000000000e+03; -5.495772744361929654e+03
1.810000000000000142e+01; 1.958000000000000114e+02; 9.769930878361451905e+05; 5.000000000000000000e+03; -5.513411168605649436e+03
1.810000000000000142e+01; 1.959000000000000057e+02; 9.769943790710817557e+05; 5.000000000000000000e+03; -5.385596760103804627e+03
1.810000000000000142e+01; 1.960000000000000000e+02; 9.769935579043774633e+05; 5.000000000000000000e+03; -5.429255100811311422e+03
1.810000000000000142e+01; 1.960999999999999943e+02; 9.769935899619503180e+05; 5.000000000000000000e+03; -5.623276225894851450e+03
1.810000000000000142e+01; 1.961999999999999886e+02; 9.769945203411934199e+05; 5.000000000000000000e+03; -5.329764314750340418e+03
1.810000000000000142e+01; 1.963000000000000114e+02; 9.769935723064010963e+05; 5.000000000000000000e+03; -5.426723444316721725e+03
1.810000000000000142e+01; 1.964000000000000057e+02; 9.769925456977428403e+05; 5.000000000000000000e+03; -5.649203487718175893e+03
1.810000000000000142e+01; 1.965000000000000000e+02; 9.769954361058931099e+05; 5.000000000000000000e+03; -5.496708148290023018e+03
1.810000000000000142e+01; 1.965999999999999943e+02; 9.769969816138967872e+05; 5.000000000000000000e+03; -5.553151401469379380e+03
1.810000000000000142e+01; 1.966999999999999886e+02; 9.769968023212666158e+05; 5.000000000000000000e+03; -5.461969284199256435e+03
1.810000000000000142e+01; 1.968000000000000114e+02; 9.769954238562638639e+05; 5.000000000000000000e+03; -5.456587164487468726e+03
1.810000000000000142e+01; 1.969000000000000057e+02; 9.769947041161013767e+05; 5.000000000000000000e+03; -5.552301099885068652e+03
1.810000000000000142e+01; 1.970000000000000000e+02; 9.769945283360971371e+05; 5.000000000000000000e+03; -5.317371230902629577e+03
1.810000000000000142e+01; 1.970999999999999943e+02; 9.769916836240892299e+05; 5.000000000000000000e+03; -5.505429911462179916e+03
1.810000000000000142e+01; 1.971999999999999886e+02; 9.769920888504198520e+05; 5.000000000000000000e+03; -5.455194652638961998e+03
1.810000000000000142e+01; 1.973000000000000114e+02; 9.769912317438035971e+05; 5.000000000000000000e+03; -5.300398701597082436e+03
1.810000000000000142e+01; 1.974000000000000057e+02; 9.769905650604739785e+05; 5.000000000000000000e+03; -5.441570531309645958e+03
1.810000000000000142e+01; 1.975000000000000000e+02; 9.769907398792456370e+05; 5.000000000000000000e+03; -5.484700328272783736e+03
1.810000000000000142e+01; 1.975999999999999943e+02; 9.769912736479853047e+05; 5.000000000000000000e+03; -5.480947013406663245e+03
1.810000000000000142e+01; 1.976999999999999886e+02; 9.769910696377458517e+05; 5.000000000000000000e+03; -5.492933822161661737e+03
1.810000000000000142e+01; 1.978000000000000114e+02; 9.769904885003356030e+05; 5.000000000000000000e+03; -5.375634572388641573e+03
1.810000000000000142e+01; 1.979000000000000057e+02; 9.769880251597053139e+05; 5.000000000000000000e+03; -5.400305792088289309e+03
1.810000000000000142e+01; 1.980000000000000000e+02; 9.769862069334738189e+05; 5.000000000000000000e+03; -5.583513946113884231e+03
1.810000000000000142e+01; 1.980999999999999943e+02; 9.769860174619989702e+05; 5.000000000000000000e+03; -5.576753432192548644e+03
1.810000000000000142e+01; 1.981999999999999886e+02; 9.769847824035793310e+05; 5.000000000000000000e+03; -5.582507576345707093e+03
1.810000000000000142e+01; 1.983000000000000114e+02; 9.769836191775336629e+05; 5.000000000000000000e+03; -5.571674615375828580e+03
1.810000000000000142e+01; 1.984000000000000057e+02; 9.769834554303082405e+05; 5.000000000000000000e+03; -5.551070922377206443e+03
1.810000000000000142e+01; 1.985000000000000000e+02; 9.769845880660680123e+05; 5.000000000000000000e+03; -5.560558351688533548e+03
1.810000000000000142e+01; 1.985999999999999943e+02; 9.769850539480815642e+05; 5.000000000000000000e+03; -5.523465391246982108e+03
1.810000000000000142e+01; 1.986999999999999886e+02; 9.769865968723879196e+05; 5.000000000000000000e+03; -5.531002895250846450e+03
1.810000000000000142e+01; 1.988000000000000114e+02; 9.769881048080984037e+05; 5.000000000000000000e+03; -5.638711494171948289e+03
1.810000000000000142e+01; 1.989000000000000057e+02; 9.769903068948339205e+05; 5.000000000000000000e+03; -5.553833568068859677e+03
1.810000000000000142e+01; 1.990000000000000000e+02; 9.769932881481356453e+05; 5.000000000000000000e+03; -5.442452259487330593e+03
1.810000000000000142e+01; 1.990999999999999943e+02; 9.769957559420694597e+05; 5.000000000000000000e+03; -5.401918189214544327e+03
1.810000000000000142e+01; 1.991999999999999886e+02; 9.769980481326787267e+05; 5.000000000000000000e+03; -5.316598617461023423e+03
1.810000000000000142e+01; 1.993000000000000114e+02; 9.769994917572662234e+05; 5.000000000000000000e+03; -5.285999286528754965e+03
1.810000000000000142e+01; 1.994000000000000057e+02; 9.770010127261858433e+05; 5.000000000000000000e+03; -5.297798842488310584e+03
1.810000000000000142e+01; 1.995000000000000000e+02; 9.770017147372143809e+05; 5.000000000000000000e+03; -5.285617840840881399e+03
1.810000000000000142e+01; 1.995999999999999943e+02; 9.770004327774263220e+05; 5.000000000000000000e+03; -5.304431420062919642e+03
1.810000000000000142e+01; 1.996999999999999886e+02; 9.770001169149333145e+05; 5.000000000000000000e+03; -5.242251215394713654e+03
1.810000000000000142e+01; 1.998000000000000114e+02; 9.770009976150459843e+05; 5.000000000000000000e+03; -5.175560486675492939e+03
1.810000000000000142e+01; 1.999000000000000057e+02; 9.770007417375566438e+05; 5.000000000000000000e+03; -5.221362902831012434e+03
1.810000000000000142e+01; 2.000000000000000000e+02; 9.770001792219331255e+05; 5.000000000000000000e+03; -5.149296716115263735e+03
1.810000000000000142e+01; 2.000999999999999943e+02; 9.770006739932696801e+05; 5.000000000000000000e+03; -5.163476170362309858e+03
1.810000000000000142e+01; 2.001999999999999886e+02; 9.770004849314021412e+05; 5.000000000000000000e+03; -5.150963924788182339e+03
1.810000000000000142e+01; 2.003000000000000114e+02; 9.770014009922927944e+05; 5.000000000000000000e+03; -5.136195456042893966e+03
1.810000000000000142e+01; 2.004000000000000057e+02; 9.770006397941653850e+05; 5.000000000000000000e+03; -5.088909634416469089e+03
1.810000000000000142e+01; 2.005000000000000000e+02; 9.770015847240400035e+05; 5.000000000000000000e+03; -5.068066881945056593e+03
1.810000000000000142e+01; 2.005999999999999943e+02; 9.770041270699696615e+05; 5.000000000000000000e+03; -5.001228297047318847e+03
1.810000000000000142e+01; 2.006999999999999886e+02; 9.770047575115219224e+05; 5.000000000000000000e+03; -4.977997928459478317e+03
1.810000000000000142e+01; 2.008000000000000114e+02; 9.770043705678113038e+05; 5.000000000000000000e+03; -4.944694369097089293e+03
1.810000000000000142e+01; 2.009000000000000057e+02; 9.770053783216257580e+05; 5.000000000000000000e+03; -4.894469999494949661e+03
1.810000000000000142e+01; 2.010000000000000000e+02; 9.770047362640320789e+05; 5.000000000000000000e+03; -4.907396613143724608e+03
1.810000000000000142e+01; 2.010999999999999943e+02; 9.770065977925088955e+05; 5.000000000000000000e+03; -4.871181141379513065e+03
1.810000000000000142e+01; 2.011999999999999886e+02; 9.770070098608332919e+05; 5.000000000000000000e+03; -4.835430286788023295e+03
1.810000000000000142e+01; 2.013000000000000114e+02; 9.770061684924161527e+05; 5.000000000000000000e+03; -4.881359455926094597e+03
1.810000000000000142e+01; 2.014000000000000057e+02; 9.770051270950414473e+05; 5.000000000000000000e+03; -4.856513259788822324e+03
1.810000000000000142e+01; 2.015000000000000000e+02; 9.770077516462265048e+05; 5.000000000000000000e+03; -4.850913630326058410e+03
1.810000000000000142e+01; 2.015999999999999943e+02; 9.770090866357191699e+05; 5.000000000000000000e+03; -4.716345810618478936e+03
1.810000000000000142e+01; 2.016999999999999886e+02; 9.770086204182825750e+05; 5.000000000000000000e+03; -4.710827773809046448e+03
1.810000000000000142e+01; 2.018000000000000114e+02; 9.770080419858201640e+05; 5.000000000000000000e+03; -4.720249100054211340e+03
1.810000000000000142e+01; 2.019000000000000057e+02; 9.770062011618829565e+05; 5.000000000000000000e+03; -4.731537441722768563e+03
1.810000000000000142e+01; 2.020000000000000000e+02; 9.770054538955433527e+05; 5.000000000000000000e+03; -4.689476827577912445e+03
1.810000000000000142e+01; 2.020999999999999943e+02; 9.770046454524963629e+05; 5.000000000000000000e+03; -4.679801377318867708e+03
1.810000000000000142e+01; 2.021999999999999886e+02; 9.770083425539954333e+05; 5.000000000000000000e+03; -4.725280971049599430e+03
1.810000000000000142e+01; 2.023000000000000114e+02; 9.770258653826655354e+05; 5.000000000000000000e+03; -3.397341772927807142e+03
1.810000000000000142e+01; 2.024000000000000057e+02; 9.770269987473350484e+05; 5.000000000000000000e+03; -3.719881305457221060e+03
1.810000000000000142e+01; 2.025000000000000000e+02; 9.770185935621690005e+05; 5.000000000000000000e+03; -4.387456307047083101e+03
1.810000000000000142e+01; 2.025999999999999943e+02; 9.770203125297669321e+05; 5.000000000000000000e+03; -4.368737968512955376e+03
1.810000000000000142e+01; 2.026999999999999886e+02; 9.770134623963108752e+05; 5.000000000000000000e+03; -4.238792651006906453e+03
1.810000000000000142e+01; 2.028000000000000114e+02; 9.770011591270621866e+05; 5.000000000000000000e+03; -4.543765959581390234e+03
1.810000000000000142e+01; 2.029000000000000057e+02; 9.769955864849132486e+05; 5.000000000000000000e+03; -4.546284010185562693e+03
1.810000000000000142e+01; 2.030000000000000000e+02; 9.769935349130670074e+05; 5.000000000000000000e+03; -4.674617562981547053e+03
1.810000000000000142e+01; 2.030999999999999943e+02; 9.769897497127252864e+05; 5.000000000000000000e+03; -4.672249856634960452e+03
1.810000000000000142e+01; 2.031999999999999886e+02; 9.769897581753864652e+05; 5.000000000000000000e+03; -4.630401594780992127e+03
1.810000000000000142e+01; 2.033000000000000114e+02; 9.769875593919734238e+05; 5.000000000000000000e+03; -4.691571393042602722e+03
1.810000000000000142e+01; 2.034000000000000057e+02; 9.769879739779270021e+05; 5.000000000000000000e+03; -4.611080994262391869e+03
1.810000000000000142e+01; 2.035000000000000000e+02; 9.769865908394152066e+05; 5.000000000000000000e+03; -4.642467401950207204e+03
1.810000000000000142e+01; 2.035999999999999943e+02; 9.769851065821968950e+05; 5.000000000000000000e+03; -4.591658795425883909e+03
1.810000000000000142e+01; 2.036999999999999886e+02; 9.769831946979009081e+05; 5.000000000000000000e+03; -4.681435773237113608e+03
1.810000000000000142e+01; 2.038000000000000114e+02; 9.769806209625159390e+05; 5.000000000000000000e+03; -4.723123410615102330e+03
1.810000000000000142e+01; 2.039000000000000057e+02; 9.769757323966521071e+05; 5.000000000000000000e+03; -4.681218359421476634e+03
1.810000000000000142e+01; 2.040000000000000000e+02; 9.769701341427939478e+05; 5.000000000000000000e+03; -4.754837894916006917e+03
1.810000000000000142e+01; 2.040999999999999943e+02; 9.769650475533193676e+05; 5.000000000000000000e+03; -4.910446622558609306e+03
1.810000000000000142e+01; 2.041999999999999886e+02; 9.769622235092580086e+05; 5.000000000000000000e+03; -5.132130214196318775e+03
1.810000000000000142e+01; 2.043000000000000114e+02; 9.769634815884869313e+05; 5.000000000000000000e+03; -4.917528902433085022e+03
1.810000000000000142e+01; 2.044000000000000057e+02; 9.769648203902643872e+05; 5.000000000000000000e+03; -4.923602459328079931e+03
1.810000000000000142e+01; 2.045000000000000000e+02; 9.769638761404789984e+05; 5.000000000000000000e+03; -4.871181512559688599e+03
1.810000000000000142e+01; 2.045999999999999943e+02; 9.769627827557381243e+05; 5.000000000000000000e+03; -5.138762108544038711e+03
1.810000000000000142e+01; 2.046999999999999886e+02; 9.769620505273205927e+05; 5.000000000000000000e+03; -5.022099753693930325e+03
1.810000000000000142e+01; 2.048000000000000114e+02; 9.769616820662721293e+05; 5.000000000000000000e+03; -5.209122843843032570e+03
1.810000000000000142e+01; 2.049000000000000057e+02; 9.769631494583609747e+05; 5.000000000000000000e+03; -5.064230157062581384e+03
1.810000000000000142e+01; 2.050000000000000000e+02; 9.769639001686963020e+05; 5.000000000000000000e+03; -5.056508700753154699e+03
1.810000000000000142e+01; 2.050999999999999943e+02; 9.769645572600261075e+05; 5.000000000000000000e+03; -5.009312153219631909e+03
1.810000000000000142e+01; 2.051999999999999886e+02; 9.769663828455556650e+05; 5.000000000000000000e+03; -5.182904144433599868e+03
1.810000000000000142e+01; 2.053000000000000114e+02; 9.769682083714827895e+05; 5.000000000000000000e+03; -5.100340753687439246e+03
1.810000000000000142e+01; 2.054000000000000057e+02; 9.769683833165158285e+05; 5.000000000000000000e+03; -5.161365610177472263e+03
1.810000000000000142e+01; 2.055000000000000000e+02; 9.769688663673362462e+05; 5.000000000000000000e+03; -5.074748672652407549e+03
1.810000000000000142e+01; 2.055999999999999943e+02; 9.769720246769210789e+05; 5.000000000000000000e+03; -5.096095588052403400e+03
1.810000000000000142e+01; 2.056999999999999886e+02; 9.769745303215112071e+05; 5.000000000000000000e+03; -5.064310008914557329e+03
1.810000000000000142e+01; 2.058000000000000114e+02; 9.769764976954174927e+05; 5.000000000000000000e+03; -5.111689014924300864e+03
1.810000000000000142e+01; 2.059000000000000057e+02; 9.769785930964264553e+05; 5.000000000000000000e+03; -5.097380823099570989e+03
1.810000000000000142e+01; 2.060000000000000000e+02; 9.769821521899942309e+05; 5.000000000000000000e+03; -5.157171781170482063e+03
1.810000000000000142e+01; 2.060999999999999943e+02; 9.769844256011099787e+05; 5.000000000000000000e+03; -5.057308337551210570e+03
1.810000000000000142e+01; 2.061999999999999886e+02; 9.769870910828200867e+05; 5.000000000000000000e+03; -4.992189771296390973e+03
1.810000000000000142e+01; 2.063000000000000114e+02; 9.769883045103938784e+05; 5.000000000000000000e+03; -4.998291765480210415e+03
1.810000000000000142e+01; 2.064000000000000057e+02; 9.769894296453917632e+05; 5.000000000000000000e+03; -4.987996905401709228e+03
1.810000000000000142e+01; 2.065000000000000000e+02; 9.769912426857398823e+05; 5.000000000000000000e+03; -4.992151151194425438e+03
1.810000000000000142e+01; 2.065999999999999943e+02; 9.769918390607044566e+05; 5.000000000000000000e+03; -4.942300554584695419e+03
1.810000000000000142e+01; 2.066999999999999886e+02; 9.769916414055431960e+05; 5.000000000000000000e+03; -5.004877354070338697e+03
1.810000000000000142e+01; 2.068000000000000114e+02; 9.769904919249444501e+05; 5.000000000000000000e+03; -5.013122632049015010e+03
1.810000000000000142e+01; 2.069000000000000057e+02; 9.769901213714771438e+05; 5.000000000000000000e+03; -5.028475980115434140e+03
1.810000000000000142e+01; 2.070000000000000000e+02; 9.769874003979669651e+05; 5.000000000000000000e+03; -5.116381746868478331e+03
1.810000000000000142e+01; 2.070999999999999943e+02; 9.769881178385261446e+05; 5.000000000000000000e+03; -5.012374703608579694e+03
1.810000000000000142e+01; 2.071999999999999886e+02; 9.769909550495781004e+05; 5.000000000000000000e+03; -4.965408716561823894e+03
1.810000000000000142e+01; 2.073000000000000114e+02; 9.769893166462839581e+05; 5.000000000000000000e+03; -5.049931488143291062e+03
1.810000000000000142e+01; 2.074000000000000057e+02; 9.769880212708612671e+05; 5.000000000000000000e+03; -5.108858317141355656e+03
1.810000000000000142e+01; 2.075000000000000000e+02; 9.769875020002305973e+05; 5.000000000000000000e+03; -5.111723900822229552e+03
1.810000000000000142e+01; 2.075999999999999943e+02; 9.769892397593596252e+05; 5.000000000000000000e+03; -5.000268905110306150e+03
1.810000000000000142e+01; 2.076999999999999886e+02; 9.769903677806173218e+05; 5.000000000000000000e+03; -5.185259879395715870e+03
1.810000000000000142e+01; 2.078000000000000114e+02; 9.769905421825924423e+05; 5.000000000000000000e+03; -5.287609897479112988e+03
1.810000000000000142e+01; 2.079000000000000057e+02; 9.769907215341000119e+05; 5.000000000000000000e+03; -5.174603068785641881e+03
1.810000000000000142e+01; 2.080000000000000000e+02; 9.769906506863827817e+05; 5.000000000000000000e+03; -5.293414702230562398e+03
1.810000000000000142e+01; 2.080999999999999943e+02; 9.769903407138121547e+05; 5.000000000000000000e+03; -5.207500894169352250e+03
1.810000000000000142e+01; 2.081999999999999886e+02; 9.769885545451248763e+05; 5.000000000000000000e+03; -5.223444506538715359e+03
1.810000000000000142e+01; 2.083000000000000114e+02; 9.769873636060275603e+05; 5.000000000000000000e+03; -5.301637340341949312e+03
1.810000000000000142e+01; 2.084000000000000057e+02; 9.769887099922088673e+05; 5.000000000000000000e+03; -5.260571268657977271e+03
1.810000000000000142e+01; 2.085000000000000000e+02; 9.769888424623735482e+05; 5.000000000000000000e+03; -5.270744479563728419e+03
1.810000000000000142e+01; 2.085999999999999943e+02; 9.769872924874983728e+05; 5.000000000000000000e+03; -5.372879240059040967e+03
1.810000000000000142e+01; 2.086999999999999886e+02; 9.769854869540662039e+05; 5.000000000000000000e+03; -5.387544553224597621e+03
1.810000000000000142e+01; 2.088000000000000114e+02; 9.769857545143160969e+05; 5.000000000000000000e+03; -5.409857773086196175e+03
1.810000000000000142e+01; 2.089000000000000057e+02; 9.769865582017835695e+05; 5.000000000000000000e+03; -5.238015685846380620e+03
1.810000000000000142e+01; 2.090000000000000000e+02; 9.769863753258830402e+05; 5.000000000000000000e+03; -5.400316599371355551e+03
1.810000000000000142e+01; 2.090999999999999943e+02; 9.769867147782520624e+05; 5.000000000000000000e+03; -5.268886382716551452e+03
1.810000000000000142e+01; 2.091999999999999886e+02; 9.769864026732970960e+05; 5.000000000000000000e+03; -5.333196684278113025e+03
1.810000000000000142e+01; 2.093000000000000114e+02; 9.769861880739385961e+05; 5.000000000000000000e+03; -5.378463270234504307e+03
1.810000000000000142e+01; 2.094000000000000057e+02; 9.769874768481592182e+05; 5.000000000000000000e+03; -5.363794222122041901e+03
1.810000000000000142e+01; 2.095000000000000000e+02; 9.769879252431649948e+05; 5.000000000000000000e+03; -5.306786385345734743e+03
1.810000000000000142e+01; 2.095999999999999943e+02; 9.769876279494412011e+05; 5.000000000000000000e+03; -5.382503782739386224e+03
1.810000000000000142e+01; 2.096999999999999886e+02; 9.769884615739121800e+05; 5.000000000000000000e+03; -5.397130224256505244e+03
1.810000000000000142e+01; 2.098000000000000114e+02; 9.769888770366790704e+05; 5.000000000000000000e+03; -5.441196410911725252e+03
1.810000000000000142e+01; 2.099000000000000057e+02; 9.769882513203100534e+05; 5.000000000000000000e+03; -5.465672637926396419e+03
1.810000000000000142e+01; 2.100000000000000000e+02; 9.769878525612710509e+05; 5.000000000000000000e+03; -5.389038447656517747e+03
1.800000000000000000e+01; 1.950000000000000000e+02; 9.769779522893998073e+05; 5.000000000000000000e+03; -5.566139482019707430e+03
1.800000000000000000e+01; 1.950999999999999943e+02; 9.769772802998989355e+05; 5.000000000000000000e+03; -5.494232509118440248e+03
1.800000000000000000e+01; 1.951999999999999886e+02; 9.769768732665090356e+05; 5.000000000000000000e+03; -5.646168673279917130e+03
1.800000000000000000e+01; 1.953000000000000114e+02; 9.769786575619793730e+05; 5.000000000000000000e+03; -5.599574126110530415e+03
1.800000000000000000e+01; 1.954000000000000057e+02; 9.769804638046821347e+05; 5.000000000000000000e+03; -5.579791023532405234e+03
1.800000000000000000e+01; 1.955000000000000000e+02; 9.769828290438477416e+05; 5.000000000000000000e+03; -5.462447929744726935e+03
1.800000000000000000e+01; 1.955999999999999943e+02; 9.769850884506887523e+05; 5.000000000000000000e+03; -5.450371241570183884e+03
1.800000000000000000e+01; 1.956999999999999886e+02; 9.769866333576104371e+05; 5.000000000000000000e+03; -5.425559092058560054e+03
1.800000000000000000e+01; 1.958000000000000114e+02; 9.769873833013857948e+05; 5.000000000000000000e+03; -5.575874624989076437e+03
1.800000000000000000e+01; 1.959000000000000057e+02; 9.769890581791285658e+05; 5.000000000000000000e+03; -5.416128298038009234e+03
1.800000000000000000e+01; 1.960000000000000000e+02; 9.769890433104771655e+05; 5.000000000000000000e+03; -5.379012113258703721e+03
1.800000000000000000e+01; 1.960999999999999943e+02; 9.769895811681461055e+05; 5.000000000000000000e+03; -5.341722408946936412e+03
1.800000000000000000e+01; 1.961999999999999886e+02; 9.769898922023038613e+05; 5.000000000000000000e+03; -5.439617800992191405e+03
1.800000000000000000e+01; 1.963000000000000114e+02; 9.769891635224669008e+05; 5.000000000000000000e+03; -5.427609241299467612e+03
1.800000000000000000e+01; 1.964000000000000057e+02; 9.769894358161167474e+05; 5.000000000000000000e+03; -5.510164620072899197e+03
1.800000000000000000e+01; 1.965000000000000000e+02; 9.769899978638164466e+05; 5.000000000000000000e+03; -5.351217377595624384e+03
1.800000000000000000e+01; 1.965999999999999943e+02; 9.769918773823406082e+05; 5.000000000000000000e+03; -5.438793067713988421e+03
1.800000000000000000e+01; 1.966999999999999886e+02; 9.769915538329989649e+05; 5.000000000000000000e+03; -5.482098516627050230e+03
1.800000000000000000e+01; 1.968000000000000114e+02; 9.769896729185916483e+05; 5.000000000000000000e+03; -5.464360879638554252e+03
1.800000000000000000e+01; 1.969000000000000057e+02; 9.769887288458846742e+05; 5.000000000000000000e+03; -5.531443440975769590e+03
1.800000000000000000e+01; 1.970000000000000000e+02; 9.769887767656762153e+05; 5.000000000000000000e+03; -5.552201041426840675e+03
1.800000000000000000e+01; 1.970999999999999943e+02; 9.769865193975890288e+05; 5.000000000000000000e+03; -5.570967101177807308e+03
1.800000000000000000e+01; 1.971999999999999886e+02; 9.769858400430503534e+05; 5.000000000000000000e+03; -5.569070231710647022e+03
1.800000000000000000e+01; 1.973000000000000114e+02; 9.769855549439345486e+05; 5.000000000000000000e+03; -5.478398887685121736e+03
1.800000000000000000e+01; 1.974000000000000057e+02; 9.769854059480312280e+05; 5.000000000000000000e+03; -5.509200731307564638e+03
1.800000000000000000e+01; 1.975000000000000000e+02; 9.769866252105978783e+05; 5.000000000000000000e+03; -5.477317494020588128e+03
1.800000000000000000e+01; 1.975999999999999943e+02; 9.769862031405863818e+05; 5.000000000000000000e+03; -5.503929502460319782e+03
1.800000000000000000e+01; 1.976999999999999886e+02; 9.769866615219939267e+05; 5.000000000000000000e+03; -5.525106598936116825e+03
1.800000000000000000e+01; 1.978000000000000114e+02; 9.769862887474568561e+05; 5.000000000000000000e+03; -5.436924936455428906e+03
1.800000000000000000e+01; 1.979000000000000057e+02; 9.769836516272526933e+05; 5.000000000000000000e+03; -5.437290609612866319e+03
1.800000000000000000e+01; 1.980000000000000000e+02; 9.769814279962013243e+05; 5.000000000000000000e+03; -5.598090088521709731e+03
1.800000000000000000e+01; 1.980999999999999943e+02; 9.769804661288921488e+05; 5.000000000000000000e+03; -5.584513852882325409e+03
1.800000000000000000e+01; 1.981999999999999886e+02; 9.769793531115857186e+05; 5.000000000000000000e+03; -5.638927208692101885e+03
1.800000000000000000e+01; 1.983000000000000114e+02; 9.769784263837205945e+05; 5.000000000000000000e+03; -5.563187960408770778e+03
1.800000000000000000e+01; 1.984000000000000057e+02; 9.769776129379576305e+05; 5.000000000000000000e+03; -5.604196388471781574e+03
