latitude; longitude; gravity_ell; height; topo
3.339999999999999858e+01; 1.267999999999999972e+02; 9.780979959452369949e+05; 5.000000000000000000e+03; 1.878139884064900116e+02
3.339999999999999858e+01; 1.270000000000000000e+02; 9.780862134441779926e+05; 5.000000000000000000e+03; -8.507664710719599555e+01
3.339999999999999858e+01; 1.272000000000000028e+02; 9.780876325739789754e+05; 5.000000000000000000e+03; -1.282143288142430038e+02
3.339999999999999858e+01; 1.274000000000000057e+02; 9.780842025301458780e+05; 5.000000000000000000e+03; -1.152594891520910068e+02
3.339999999999999858e+01; 1.275999999999999943e+02; 9.780847220966765890e+05; 5.000000000000000000e+03; -1.157561847520679947e+02
3.339999999999999858e+01; 1.277999999999999972e+02; 9.780855106291827979e+05; 5.000000000000000000e+03; -1.187412501585060056e+02
3.339999999999999858e+01; 1.280000000000000000e+02; 9.780791847297527129e+05; 5.000000000000000000e+03; -1.155012872776720059e+02
3.339999999999999858e+01; 1.281999999999999886e+02; 9.780793591090341797e+05; 5.000000000000000000e+03; -1.605817755007419976e+02
3.339999999999999858e+01; 1.284000000000000057e+02; 9.780893793949392857e+05; 5.000000000000000000e+03; -1.441453708216610039e+02
3.339999999999999858e+01; 1.285999999999999943e+02; 9.780894763264881913e+05; 5.000000000000000000e+03; -1.526289259434140035e+02
3.339999999999999858e+01; 1.288000000000000114e+02; 9.780826513954523252e+05; 5.000000000000000000e+03; -1.533034746821060139e+02
3.339999999999999858e+01; 1.290000000000000000e+02; 9.780819609323086916e+05; 5.000000000000000000e+03; -1.252274703565950063e+02
3.339999999999999858e+01; 1.291999999999999886e+02; 9.780853079629465938e+05; 5.000000000000000000e+03; -1.019971022649209971e+02
3.339999999999999858e+01; 1.294000000000000057e+02; 9.780882863337433664e+05; 5.000000000000000000e+03; -5.571923365059799949e+01
3.339999999999999858e+01; 1.295999999999999943e+02; 9.780960232369446894e+05; 5.000000000000000000e+03; -2.215874333715199995e+01
3.339999999999999858e+01; 1.298000000000000114e+02; 9.780985511597527657e+05; 5.000000000000000000e+03; -1.431773208417300047e+01
3.339999999999999858e+01; 1.300000000000000000e+02; 9.781076526800190331e+05; 5.000000000000000000e+03; 8.091468903414700264e+01
3.339999999999999858e+01; 1.301999999999999886e+02; 9.781358854056259152e+05; 5.000000000000000000e+03; 5.298655343915729645e+02
3.339999999999999858e+01; 1.304000000000000057e+02; 9.781202284807373071e+05; 5.000000000000000000e+03; 4.941247588254199741e+02
3.339999999999999858e+01; 1.305999999999999943e+02; 9.780935070172116393e+05; 5.000000000000000000e+03; -4.707210652106199689e+01
3.339999999999999858e+01; 1.308000000000000114e+02; 9.781019621405669022e+05; 5.000000000000000000e+03; 2.405941705752979942e+02
3.339999999999999858e+01; 1.310000000000000000e+02; 9.781120949341106461e+05; 5.000000000000000000e+03; 5.177962009004969559e+02
3.339999999999999858e+01; 1.311999999999999886e+02; 9.781043113528919639e+05; 5.000000000000000000e+03; 3.951963223240960019e+02
3.339999999999999858e+01; 1.314000000000000057e+02; 9.780938374547066633e+05; 5.000000000000000000e+03; 2.571159452772669738e+02
3.339999999999999858e+01; 1.315999999999999943e+02; 9.780631439981103176e+05; 5.000000000000000000e+03; 4.390497596762300248e+01
3.339999999999999858e+01; 1.318000000000000114e+02; 9.780456236028779531e+05; 5.000000000000000000e+03; -2.190736169371400166e+01
3.339999999999999858e+01; 1.320000000000000000e+02; 9.780509150681139436e+05; 5.000000000000000000e+03; -1.048948280453359985e+02
3.339999999999999858e+01; 1.321999999999999886e+02; 9.780720257853853982e+05; 5.000000000000000000e+03; 3.845426851986999850e+01
3.339999999999999858e+01; 1.324000000000000057e+02; 9.780784493638423737e+05; 5.000000000000000000e+03; 8.584574468714799877e+01
3.339999999999999858e+01; 1.325999999999999943e+02; 9.780950359706336167e+05; 5.000000000000000000e+03; 4.429637102952279974e+02
3.339999999999999858e+01; 1.328000000000000114e+02; 9.781187907090529334e+05; 5.000000000000000000e+03; 4.825498457046019780e+02
3.339999999999999858e+01; 1.330000000000000000e+02; 9.781352982961244415e+05; 5.000000000000000000e+03; 6.432623709209079834e+02
3.339999999999999858e+01; 1.331999999999999886e+02; 9.781186390192072140e+05; 5.000000000000000000e+03; 3.103382519008379745e+02
3.339999999999999858e+01; 1.334000000000000057e+02; 9.780993582580368966e+05; 5.000000000000000000e+03; -1.176372083160799953e+01
3.339999999999999858e+01; 1.335999999999999943e+02; 9.781038997345744865e+05; 5.000000000000000000e+03; -9.686405189616100131e+01
3.339999999999999858e+01; 1.338000000000000114e+02; 9.781037128417061176e+05; 5.000000000000000000e+03; -8.402998527809600660e+01
3.339999999999999858e+01; 1.340000000000000000e+02; 9.781278620845914120e+05; 5.000000000000000000e+03; -1.775119676921699963e+01
3.339999999999999858e+01; 1.341999999999999886e+02; 9.781396033839706797e+05; 5.000000000000000000e+03; 1.730922322609750097e+02
3.339999999999999858e+01; 1.344000000000000057e+02; 9.780954225294215139e+05; 5.000000000000000000e+03; -5.511524453461599933e+02
3.339999999999999858e+01; 1.345999999999999943e+02; 9.780697468378767371e+05; 5.000000000000000000e+03; -1.081884817858594033e+03
3.339999999999999858e+01; 1.348000000000000114e+02; 9.780484036801765906e+05; 5.000000000000000000e+03; -1.318990100640269929e+03
3.339999999999999858e+01; 1.350000000000000000e+02; 9.780401972972038202e+05; 5.000000000000000000e+03; -1.371910371585362100e+03
3.339999999999999858e+01; 1.351999999999999886e+02; 9.780438652922970941e+05; 5.000000000000000000e+03; -1.505940402726683942e+03
3.339999999999999858e+01; 1.354000000000000057e+02; 9.780714572163255652e+05; 5.000000000000000000e+03; -1.419248753106787944e+03
3.339999999999999858e+01; 1.355999999999999943e+02; 9.781165944321410498e+05; 5.000000000000000000e+03; -9.713695303152439919e+02
3.339999999999999858e+01; 1.358000000000000114e+02; 9.781587357299384894e+05; 5.000000000000000000e+03; -3.877911617895659901e+02
3.339999999999999858e+01; 1.360000000000000000e+02; 9.781129280621529324e+05; 5.000000000000000000e+03; -1.462276810807429001e+03
3.339999999999999858e+01; 1.361999999999999886e+02; 9.780557380734528415e+05; 5.000000000000000000e+03; -1.721416861808640988e+03
3.339999999999999858e+01; 1.364000000000000057e+02; 9.780484947685785592e+05; 5.000000000000000000e+03; -2.057701071755086105e+03
3.339999999999999858e+01; 1.365999999999999943e+02; 9.780622697797853034e+05; 5.000000000000000000e+03; -1.990666260292497100e+03
3.339999999999999858e+01; 1.368000000000000114e+02; 9.780789138511917554e+05; 5.000000000000000000e+03; -1.876753301336930917e+03
3.339999999999999858e+01; 1.370000000000000000e+02; 9.780921314137375448e+05; 5.000000000000000000e+03; -2.057993664794771121e+03
3.339999999999999858e+01; 1.371999999999999886e+02; 9.780765645835654577e+05; 5.000000000000000000e+03; -2.868165477303024090e+03
3.339999999999999858e+01; 1.374000000000000057e+02; 9.780518866582424380e+05; 5.000000000000000000e+03; -3.602560978007687027e+03
3.339999999999999858e+01; 1.375999999999999943e+02; 9.780469696204782231e+05; 5.000000000000000000e+03; -4.031107787129289136e+03
3.339999999999999858e+01; 1.378000000000000114e+02; 9.780620945530497702e+05; 5.000000000000000000e+03; -4.095487435537796955e+03
3.339999999999999858e+01; 1.380000000000000000e+02; 9.780953297384991311e+05; 5.000000000000000000e+03; -2.991358037464182871e+03
3.339999999999999858e+01; 1.381999999999999886e+02; 9.780842845982913859e+05; 5.000000000000000000e+03; -3.650017984653165968e+03
3.339999999999999858e+01; 1.384000000000000057e+02; 9.780734887957697501e+05; 5.000000000000000000e+03; -3.420399041950133778e+03
3.339999999999999858e+01; 1.385999999999999943e+02; 9.780804637876480119e+05; 5.000000000000000000e+03; -3.289337827201008167e+03
3.339999999999999858e+01; 1.388000000000000114e+02; 9.781142538432362489e+05; 5.000000000000000000e+03; -2.018627942170616052e+03
3.339999999999999858e+01; 1.390000000000000000e+02; 9.781178942927680910e+05; 5.000000000000000000e+03; -1.635835270187282049e+03
3.339999999999999858e+01; 1.391999999999999886e+02; 9.781184785185264191e+05; 5.000000000000000000e+03; -1.800649612741138981e+03
3.339999999999999858e+01; 1.394000000000000057e+02; 9.781264240938300500e+05; 5.000000000000000000e+03; -1.940988769913268015e+03
3.339999999999999858e+01; 1.395999999999999943e+02; 9.781716368260887684e+05; 5.000000000000000000e+03; -2.880865131985700032e+02
3.339999999999999858e+01; 1.398000000000000114e+02; 9.781904289105702192e+05; 5.000000000000000000e+03; -5.145501763308730006e+02
3.339999999999999858e+01; 1.400000000000000000e+02; 9.782184935887991451e+05; 5.000000000000000000e+03; -5.020629556935589903e+02
3.339999999999999858e+01; 1.401999999999999886e+02; 9.782430300480718724e+05; 5.000000000000000000e+03; -3.225131586229430241e+02
3.339999999999999858e+01; 1.404000000000000057e+02; 9.782180252420689212e+05; 5.000000000000000000e+03; -6.910144954327270170e+02
3.339999999999999858e+01; 1.405999999999999943e+02; 9.781945295020989142e+05; 5.000000000000000000e+03; -1.272522131023886914e+03
3.339999999999999858e+01; 1.408000000000000114e+02; 9.781811149512926349e+05; 5.000000000000000000e+03; -1.782761068341070086e+03
3.339999999999999858e+01; 1.410000000000000000e+02; 9.781361843700878089e+05; 5.000000000000000000e+03; -2.883890712739086212e+03
3.339999999999999858e+01; 1.411999999999999886e+02; 9.780776718382831896e+05; 5.000000000000000000e+03; -3.645218504559515168e+03
3.339999999999999858e+01; 1.414000000000000057e+02; 9.780109923921781592e+05; 5.000000000000000000e+03; -4.544883340100867827e+03
3.339999999999999858e+01; 1.415999999999999943e+02; 9.779214884663650300e+05; 5.000000000000000000e+03; -5.774273255156003870e+03
3.339999999999999858e+01; 1.418000000000000114e+02; 9.778533541352712782e+05; 5.000000000000000000e+03; -7.522016586677293162e+03
3.339999999999999858e+01; 1.420000000000000000e+02; 9.778227563649324002e+05; 5.000000000000000000e+03; -9.126559109522795552e+03
3.339999999999999858e+01; 1.421999999999999886e+02; 9.778659613857176155e+05; 5.000000000000000000e+03; -8.591253073040763411e+03
3.339999999999999858e+01; 1.424000000000000057e+02; 9.779390017186995829e+05; 5.000000000000000000e+03; -7.252112223858293873e+03
3.339999999999999858e+01; 1.425999999999999943e+02; 9.780106485122015001e+05; 5.000000000000000000e+03; -6.358014757034527975e+03
3.339999999999999858e+01; 1.428000000000000114e+02; 9.780610760747784516e+05; 5.000000000000000000e+03; -5.654040950103942123e+03
3.339999999999999858e+01; 1.430000000000000000e+02; 9.780810132135155145e+05; 5.000000000000000000e+03; -5.438529031617643341e+03
3.339999999999999858e+01; 1.431999999999999886e+02; 9.780888424020936945e+05; 5.000000000000000000e+03; -5.394853310636744936e+03
3.339999999999999858e+01; 1.434000000000000057e+02; 9.780920291915131966e+05; 5.000000000000000000e+03; -5.368446080605701354e+03
3.339999999999999858e+01; 1.435999999999999943e+02; 9.780917439520019107e+05; 5.000000000000000000e+03; -5.423314001227186964e+03
3.339999999999999858e+01; 1.438000000000000114e+02; 9.780844201038199244e+05; 5.000000000000000000e+03; -5.710258418496743616e+03
3.339999999999999858e+01; 1.440000000000000000e+02; 9.780852990138207097e+05; 5.000000000000000000e+03; -5.626297816854783377e+03
3.339999999999999858e+01; 1.441999999999999886e+02; 9.780856885681386339e+05; 5.000000000000000000e+03; -5.698573960185831311e+03
3.339999999999999858e+01; 1.444000000000000057e+02; 9.780915717946753139e+05; 5.000000000000000000e+03; -5.735740018610335937e+03
3.339999999999999858e+01; 1.445999999999999943e+02; 9.780933020398091758e+05; 5.000000000000000000e+03; -5.752421640356928947e+03
3.339999999999999858e+01; 1.448000000000000114e+02; 9.780927689563492313e+05; 5.000000000000000000e+03; -5.666095098940862954e+03
3.339999999999999858e+01; 1.450000000000000000e+02; 9.780909854130586609e+05; 5.000000000000000000e+03; -5.737809377011584729e+03
3.339999999999999858e+01; 1.451999999999999886e+02; 9.780911732416155282e+05; 5.000000000000000000e+03; -5.707694157018691840e+03
3.339999999999999858e+01; 1.454000000000000057e+02; 9.780909342047845712e+05; 5.000000000000000000e+03; -5.633762820074576666e+03
3.339999999999999858e+01; 1.455999999999999943e+02; 9.780865567777748220e+05; 5.000000000000000000e+03; -5.732442083350173561e+03
3.339999999999999858e+01; 1.458000000000000114e+02; 9.780845745156964986e+05; 5.000000000000000000e+03; -5.792775471762304733e+03
3.339999999999999858e+01; 1.460000000000000000e+02; 9.780835235346023692e+05; 5.000000000000000000e+03; -5.751544164157722662e+03
3.339999999999999858e+01; 1.461999999999999886e+02; 9.780788993833075510e+05; 5.000000000000000000e+03; -5.780143052581097436e+03
3.339999999999999858e+01; 1.464000000000000057e+02; 9.780706140226406278e+05; 5.000000000000000000e+03; -5.842199174982009936e+03
3.339999999999999858e+01; 1.465999999999999943e+02; 9.780693754385629436e+05; 5.000000000000000000e+03; -5.888135847335319340e+03
3.339999999999999858e+01; 1.468000000000000114e+02; 9.780690891119932057e+05; 5.000000000000000000e+03; -5.842678887747448243e+03
3.339999999999999858e+01; 1.470000000000000000e+02; 9.780707473743292503e+05; 5.000000000000000000e+03; -5.800538549663392587e+03
3.339999999999999858e+01; 1.471999999999999886e+02; 9.780748480970493983e+05; 5.000000000000000000e+03; -5.102970126892826556e+03
3.339999999999999858e+01; 1.474000000000000057e+02; 9.780633735430544475e+05; 5.000000000000000000e+03; -5.922155099171017355e+03
3.339999999999999858e+01; 1.475999999999999943e+02; 9.780572155487440759e+05; 5.000000000000000000e+03; -5.924588287376691369e+03
3.339999999999999858e+01; 1.478000000000000114e+02; 9.780502956347728614e+05; 5.000000000000000000e+03; -6.090690899493373763e+03
3.339999999999999858e+01; 1.480000000000000000e+02; 9.780452718935414450e+05; 5.000000000000000000e+03; -6.153167257541018444e+03
3.339999999999999858e+01; 1.481999999999999886e+02; 9.780400757918325253e+05; 5.000000000000000000e+03; -6.236992052916575631e+03
3.339999999999999858e+01; 1.484000000000000057e+02; 9.780406408647542121e+05; 5.000000000000000000e+03; -6.331898459214561626e+03
3.339999999999999858e+01; 1.485999999999999943e+02; 9.780419031361718662e+05; 5.000000000000000000e+03; -6.189437178813840546e+03
3.339999999999999858e+01; 1.488000000000000114e+02; 9.780414748815038474e+05; 5.000000000000000000e+03; -6.291749913869996817e+03
3.339999999999999858e+01; 1.490000000000000000e+02; 9.780431254020946799e+05; 5.000000000000000000e+03; -6.304256935135181266e+03
3.339999999999999858e+01; 1.491999999999999886e+02; 9.780459290177342482e+05; 5.000000000000000000e+03; -6.250173680245314245e+03
3.339999999999999858e+01; 1.494000000000000057e+02; 9.780488541468842886e+05; 5.000000000000000000e+03; -6.222142375275489940e+03
3.339999999999999858e+01; 1.495999999999999943e+02; 9.780527813671003096e+05; 5.000000000000000000e+03; -6.091433275978511119e+03
3.339999999999999858e+01; 1.498000000000000114e+02; 9.780543080092202872e+05; 5.000000000000000000e+03; -6.087285097872340884e+03
3.339999999999999858e+01; 1.500000000000000000e+02; 9.780527819988422561e+05; 5.000000000000000000e+03; -6.081323492818737577e+03
3.339999999999999858e+01; 1.501999999999999886e+02; 9.780522288855147781e+05; 5.000000000000000000e+03; -6.089205473841477215e+03
3.339999999999999858e+01; 1.504000000000000057e+02; 9.780506426004878012e+05; 5.000000000000000000e+03; -6.070544527061409099e+03
3.339999999999999858e+01; 1.505999999999999943e+02; 9.780495651437749621e+05; 5.000000000000000000e+03; -6.040956599693074168e+03
3.339999999999999858e+01; 1.508000000000000114e+02; 9.780497853206640575e+05; 5.000000000000000000e+03; -6.111873225092476787e+03
3.339999999999999858e+01; 1.510000000000000000e+02; 9.780520757035260322e+05; 5.000000000000000000e+03; -6.075435917863826035e+03
3.339999999999999858e+01; 1.511999999999999886e+02; 9.780554363997953478e+05; 5.000000000000000000e+03; -6.007196934952215997e+03
3.339999999999999858e+01; 1.514000000000000057e+02; 9.780566395236488897e+05; 5.000000000000000000e+03; -5.999841937551980664e+03
3.339999999999999858e+01; 1.515999999999999943e+02; 9.780582799817725318e+05; 5.000000000000000000e+03; -5.935917394662431434e+03
3.339999999999999858e+01; 1.518000000000000114e+02; 9.780556553031866206e+05; 5.000000000000000000e+03; -5.991342074726270766e+03
3.339999999999999858e+01; 1.520000000000000000e+02; 9.780541792248458369e+05; 5.000000000000000000e+03; -5.999189850805875722e+03
3.339999999999999858e+01; 1.521999999999999886e+02; 9.780506109247332206e+05; 5.000000000000000000e+03; -6.040821768423006688e+03
3.339999999999999858e+01; 1.524000000000000057e+02; 9.780468434514239198e+05; 5.000000000000000000e+03; -6.074982021543496558e+03
3.339999999999999858e+01; 1.525999999999999943e+02; 9.780434828345089918e+05; 5.000000000000000000e+03; -6.063854361053616230e+03
3.339999999999999858e+01; 1.528000000000000114e+02; 9.780400836146813817e+05; 5.000000000000000000e+03; -5.997171567299703383e+03
3.339999999999999858e+01; 1.530000000000000000e+02; 9.780378073499827879e+05; 5.000000000000000000e+03; -6.009445360264420742e+03
3.339999999999999858e+01; 1.531999999999999886e+02; 9.780376728731089970e+05; 5.000000000000000000e+03; -5.956984538142287420e+03
3.339999999999999858e+01; 1.534000000000000057e+02; 9.780379178857182851e+05; 5.000000000000000000e+03; -5.911256039255746145e+03
3.339999999999999858e+01; 1.535999999999999943e+02; 9.780410365789011121e+05; 5.000000000000000000e+03; -5.922294212741626325e+03
3.339999999999999858e+01; 1.538000000000000114e+02; 9.780455802453268552e+05; 5.000000000000000000e+03; -5.832035902226246435e+03
3.339999999999999858e+01; 1.540000000000000000e+02; 9.780487435663918732e+05; 5.000000000000000000e+03; -5.818050235237489687e+03
3.339999999999999858e+01; 1.541999999999999886e+02; 9.780485311078985687e+05; 5.000000000000000000e+03; -5.785775770146903596e+03
3.339999999999999858e+01; 1.544000000000000057e+02; 9.780479881372107193e+05; 5.000000000000000000e+03; -5.659800737949201903e+03
3.339999999999999858e+01; 1.545999999999999943e+02; 9.780457715883451747e+05; 5.000000000000000000e+03; -5.651210229302760126e+03
3.339999999999999858e+01; 1.548000000000000114e+02; 9.780422648593233898e+05; 5.000000000000000000e+03; -5.774995156353923448e+03
3.339999999999999858e+01; 1.550000000000000000e+02; 9.780379885245783953e+05; 5.000000000000000000e+03; -5.739815587066003900e+03
3.339999999999999858e+01; 1.551999999999999886e+02; 9.780357226927968441e+05; 5.000000000000000000e+03; -5.778784961698333063e+03
3.339999999999999858e+01; 1.554000000000000057e+02; 9.780337102353540249e+05; 5.000000000000000000e+03; -5.801755736877401432e+03
3.339999999999999858e+01; 1.555999999999999943e+02; 9.780332376031260937e+05; 5.000000000000000000e+03; -5.764245908905026226e+03
3.339999999999999858e+01; 1.558000000000000114e+02; 9.780351349847998936e+05; 5.000000000000000000e+03; -5.631675023716456963e+03
3.339999999999999858e+01; 1.560000000000000000e+02; 9.780387522030734690e+05; 5.000000000000000000e+03; -5.688637428896972779e+03
3.339999999999999858e+01; 1.561999999999999886e+02; 9.780420901145571843e+05; 5.000000000000000000e+03; -5.496422494042039034e+03
3.339999999999999858e+01; 1.564000000000000057e+02; 9.780441445761949290e+05; 5.000000000000000000e+03; -5.549788106148685983e+03
3.339999999999999858e+01; 1.565999999999999943e+02; 9.780466107978284126e+05; 5.000000000000000000e+03; -5.257238105108037416e+03
3.339999999999999858e+01; 1.568000000000000114e+02; 9.780475320291472599e+05; 5.000000000000000000e+03; -5.065168189997491936e+03
3.339999999999999858e+01; 1.570000000000000000e+02; 9.780533516783281229e+05; 5.000000000000000000e+03; -4.798042795859659236e+03
3.339999999999999858e+01; 1.571999999999999886e+02; 9.780560817131288350e+05; 5.000000000000000000e+03; -4.662874650179959644e+03
3.339999999999999858e+01; 1.574000000000000057e+02; 9.780571137686097063e+05; 5.000000000000000000e+03; -4.468612198058332069e+03
3.339999999999999858e+01; 1.575999999999999943e+02; 9.780604357387444470e+05; 5.000000000000000000e+03; -4.159808530242458801e+03
3.339999999999999858e+01; 1.578000000000000114e+02; 9.780623732220636448e+05; 5.000000000000000000e+03; -3.838499701150058172e+03
3.339999999999999858e+01; 1.580000000000000000e+02; 9.780664720062048873e+05; 5.000000000000000000e+03; -3.630926003560214212e+03
3.339999999999999858e+01; 1.581999999999999886e+02; 9.780676840448245639e+05; 5.000000000000000000e+03; -3.299345553127875064e+03
3.339999999999999858e+01; 1.584000000000000057e+02; 9.780610975573873147e+05; 5.000000000000000000e+03; -3.592276776360568874e+03
3.339999999999999858e+01; 1.585999999999999943e+02; 9.780609429716280429e+05; 5.000000000000000000e+03; -3.348030421568551901e+03
3.339999999999999858e+01; 1.588000000000000114e+02; 9.780602770454059355e+05; 5.000000000000000000e+03; -3.138237604584211113e+03
3.339999999999999858e+01; 1.590000000000000000e+02; 9.780593547330077272e+05; 5.000000000000000000e+03; -3.103878448887800914e+03
3.339999999999999858e+01; 1.591999999999999886e+02; 9.780582294887530152e+05; 5.000000000000000000e+03; -2.965616015423292993e+03
3.339999999999999858e+01; 1.594000000000000057e+02; 9.780555369897774654e+05; 5.000000000000000000e+03; -3.600728796207823962e+03
3.339999999999999858e+01; 1.595999999999999943e+02; 9.780493621751057217e+05; 5.000000000000000000e+03; -4.218896199461200922e+03
3.339999999999999858e+01; 1.598000000000000114e+02; 9.780431113105483819e+05; 5.000000000000000000e+03; -4.520352427943584189e+03
3.339999999999999858e+01; 1.600000000000000000e+02; 9.780446140624774853e+05; 5.000000000000000000e+03; -4.388959826791291562e+03
3.320000000000000284e+01; 1.260000000000000000e+02; 9.780682748927867506e+05; 5.000000000000000000e+03; -1.093319881517700054e+02
3.320000000000000284e+01; 1.262000000000000028e+02; 9.780710102218859829e+05; 5.000000000000000000e+03; -2.957168038357900031e+01
3.320000000000000284e+01; 1.264000000000000057e+02; 9.780749250890302937e+05; 5.000000000000000000e+03; -4.805327807597399925e+01
3.320000000000000284e+01; 1.265999999999999943e+02; 9.780766981451261090e+05; 5.000000000000000000e+03; -5.452172053822899755e+01
3.320000000000000284e+01; 1.267999999999999972e+02; 9.780698277603395982e+05; 5.000000000000000000e+03; -8.781076454884700411e+01
3.320000000000000284e+01; 1.270000000000000000e+02; 9.780695441454238025e+05; 5.000000000000000000e+03; -9.780910426159400117e+01
3.320000000000000284e+01; 1.272000000000000028e+02; 9.780696271310405573e+05; 5.000000000000000000e+03; -1.120087112013519999e+02
3.320000000000000284e+01; 1.274000000000000057e+02; 9.780646721325214021e+05; 5.000000000000000000e+03; -1.267697702280819954e+02
3.320000000000000284e+01; 1.275999999999999943e+02; 9.780639781611940125e+05; 5.000000000000000000e+03; -1.372953431804390050e+02
3.320000000000000284e+01; 1.277999999999999972e+02; 9.780605923390008975e+05; 5.000000000000000000e+03; -1.382113813997679870e+02
3.320000000000000284e+01; 1.280000000000000000e+02; 9.780596390081538120e+05; 5.000000000000000000e+03; -1.371917637844559863e+02
3.320000000000000284e+01; 1.281999999999999886e+02; 9.780726637889622943e+05; 5.000000000000000000e+03; -1.575610584998979959e+02
3.320000000000000284e+01; 1.284000000000000057e+02; 9.780784247689479962e+05; 5.000000000000000000e+03; -1.486962436247200117e+02
3.320000000000000284e+01; 1.285999999999999943e+02; 9.780760253451260505e+05; 5.000000000000000000e+03; -1.488309672544789919e+02
3.320000000000000284e+01; 1.288000000000000114e+02; 9.780798620406786213e+05; 5.000000000000000000e+03; -1.336288049771750082e+02
3.320000000000000284e+01; 1.290000000000000000e+02; 9.780790948370947735e+05; 5.000000000000000000e+03; -3.542619872481900245e+01
3.320000000000000284e+01; 1.291999999999999886e+02; 9.780753181773759425e+05; 5.000000000000000000e+03; -5.486075934030100143e+01
3.320000000000000284e+01; 1.294000000000000057e+02; 9.780797966569260461e+05; 5.000000000000000000e+03; 8.678713942210000143e-01
3.320000000000000284e+01; 1.295999999999999943e+02; 9.780844849908861797e+05; 5.000000000000000000e+03; -2.034664351234900082e+01
3.320000000000000284e+01; 1.298000000000000114e+02; 9.780955156944530318e+05; 5.000000000000000000e+03; 2.601839945983829807e+02
3.320000000000000284e+01; 1.300000000000000000e+02; 9.780850881647103233e+05; 5.000000000000000000e+03; 1.165537131794969952e+02
3.320000000000000284e+01; 1.301999999999999886e+02; 9.780757909920484526e+05; 5.000000000000000000e+03; 3.806759951352999938e+00
3.320000000000000284e+01; 1.304000000000000057e+02; 9.780712633205393795e+05; 5.000000000000000000e+03; 1.828216092175300034e+01
3.320000000000000284e+01; 1.305999999999999943e+02; 9.780921933371182531e+05; 5.000000000000000000e+03; 1.357455695059379934e+02
3.320000000000000284e+01; 1.308000000000000114e+02; 9.781106191676789895e+05; 5.000000000000000000e+03; 6.208862842355159728e+02
3.320000000000000284e+01; 1.310000000000000000e+02; 9.780938621737847570e+05; 5.000000000000000000e+03; 4.670142367142549915e+02
3.320000000000000284e+01; 1.311999999999999886e+02; 9.780979430091205286e+05; 5.000000000000000000e+03; 6.807651174759610058e+02
3.320000000000000284e+01; 1.314000000000000057e+02; 9.780752833057715325e+05; 5.000000000000000000e+03; 4.633793108123600177e+02
3.320000000000000284e+01; 1.315999999999999943e+02; 9.780461012821490876e+05; 5.000000000000000000e+03; 4.522994585125800171e+01
3.320000000000000284e+01; 1.318000000000000114e+02; 9.780583248636231292e+05; 5.000000000000000000e+03; 1.068132153540470028e+02
3.320000000000000284e+01; 1.320000000000000000e+02; 9.780464540291079320e+05; 5.000000000000000000e+03; -9.701717981236099320e+01
3.320000000000000284e+01; 1.321999999999999886e+02; 9.780436979985340731e+05; 5.000000000000000000e+03; -4.408435818128199912e+01
3.320000000000000284e+01; 1.324000000000000057e+02; 9.780549917235594476e+05; 5.000000000000000000e+03; -7.724616723902999915e+00
3.320000000000000284e+01; 1.325999999999999943e+02; 9.780888909843761940e+05; 5.000000000000000000e+03; 4.732248632989059729e+02
3.320000000000000284e+01; 1.328000000000000114e+02; 9.780928299040653510e+05; 5.000000000000000000e+03; 1.628316859645950103e+02
3.320000000000000284e+01; 1.330000000000000000e+02; 9.781051554108560085e+05; 5.000000000000000000e+03; 3.407728625263509912e+02
3.320000000000000284e+01; 1.331999999999999886e+02; 9.781024495198865188e+05; 5.000000000000000000e+03; 1.818208746269440041e+02
3.320000000000000284e+01; 1.334000000000000057e+02; 9.780957504348144867e+05; 5.000000000000000000e+03; -9.733197028814200280e+01
3.320000000000000284e+01; 1.335999999999999943e+02; 9.780823212123824051e+05; 5.000000000000000000e+03; -3.033044310799970162e+02
3.320000000000000284e+01; 1.338000000000000114e+02; 9.780672325267739361e+05; 5.000000000000000000e+03; -7.188391244894779675e+02
3.320000000000000284e+01; 1.340000000000000000e+02; 9.780816327343491139e+05; 5.000000000000000000e+03; -6.024959230874900413e+02
3.320000000000000284e+01; 1.341999999999999886e+02; 9.780934611506522633e+05; 5.000000000000000000e+03; -2.237956103417729992e+02
3.320000000000000284e+01; 1.344000000000000057e+02; 9.780593140128389932e+05; 5.000000000000000000e+03; -1.068479376963126924e+03
3.320000000000000284e+01; 1.345999999999999943e+02; 9.780603593435189687e+05; 5.000000000000000000e+03; -8.732499657566120277e+02
3.320000000000000284e+01; 1.348000000000000114e+02; 9.780549227948670741e+05; 5.000000000000000000e+03; -1.065112189213190959e+03
3.320000000000000284e+01; 1.350000000000000000e+02; 9.780472367689317325e+05; 5.000000000000000000e+03; -9.817567768628140357e+02
3.320000000000000284e+01; 1.351999999999999886e+02; 9.780388556462333072e+05; 5.000000000000000000e+03; -1.332765300748731988e+03
3.320000000000000284e+01; 1.354000000000000057e+02; 9.780386804606795777e+05; 5.000000000000000000e+03; -1.514376905232418039e+03
3.320000000000000284e+01; 1.355999999999999943e+02; 9.780496007964843884e+05; 5.000000000000000000e+03; -1.536442929679069039e+03
3.320000000000000284e+01; 1.358000000000000114e+02; 9.780619515271540731e+05; 5.000000000000000000e+03; -1.963395648614754919e+03
3.320000000000000284e+01; 1.360000000000000000e+02; 9.780594381197110051e+05; 5.000000000000000000e+03; -2.033732706755431991e+03
